id,Users,Tournaments,Matches,Teams,Points,"Bet At"
146,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-12 11:59:47"
145,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-12 11:59:47"
144,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-12 11:59:00"
143,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-12 11:59:00"
142,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-12 11:58:55"
141,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka",NewZealand,55,"2016-05-12 11:58:55"
140,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","Sri lanka",44,"2016-05-12 11:55:43"
139,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","South Africa",44,"2016-05-12 11:55:43"
138,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",4,"2016-05-12 11:55:41"
137,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka",NewZealand,4,"2016-05-12 11:55:40"
136,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","Sri lanka",55,"2016-05-12 10:26:38"
135,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","West Indies",12,"2016-05-12 10:26:38"
134,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","South Africa",11,"2016-05-12 10:26:38"
133,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies",NewZealand,44,"2016-05-12 10:26:38"
132,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",55,"2016-05-12 10:26:28"
131,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka",NewZealand,44,"2016-05-12 10:26:28"
130,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-05-11 19:26:02"
129,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","South Africa",7,"2016-05-11 19:26:01"
128,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-05-11 19:25:53"
127,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","South Africa",4,"2016-05-11 19:16:26"
126,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","South Africa",33,"2016-05-11 19:15:20"
125,"Sachin Bhalke","IPL Season 8","South Africa Vs Sri lanka","South Africa",5,"2016-05-11 19:15:00"
124,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","West Indies",5,"2016-05-11 16:32:59"
123,"Sachin Bhalke","IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-11 16:32:59"
122,"Sachin Bhalke","Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",9,"2016-05-11 16:19:31"
121,"Sachin Bhalke","Asia Cup 2016","South Africa Vs Sri lanka","South Africa",7,"2016-05-11 16:19:31"
120,"Sachin Bhalke","Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",7,"2016-05-11 16:19:10"
119,"Sachin Bhalke","Asia Cup 2016","South Africa Vs Sri lanka","South Africa",5,"2016-05-11 16:19:10"
118,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies",,66,"2016-05-11 13:05:44"
117,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",12,"2016-05-11 12:51:23"
116,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-11 12:51:14"
115,admin,"IPL Season 8",-,RR,4,"2016-05-10 12:24:42"
114,admin,"IPL Season 8",-,KKR,3,"2016-05-10 12:24:32"
113,admin,"IPL Season 8",-,"South Africa",9,"2016-05-10 12:23:50"
112,admin,"IPL Season 8",-,RR,8,"2016-05-10 12:23:47"
111,admin,"IPL Season 8",-,KKR,6,"2016-05-10 12:23:40"
110,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",13,"2016-05-06 18:15:01"
109,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",8,"2016-05-06 18:14:54"
108,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",6,"2016-05-06 18:14:34"
107,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",6,"2016-05-06 18:14:30"
106,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-06 17:55:04"
105,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 16:02:30"
104,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-06 16:01:49"
103,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-06 16:01:43"
102,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:55:35"
101,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:55:30"
100,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:55:24"
99,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:54:24"
98,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:53:51"
97,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",6,"2016-05-06 15:53:30"
96,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",6,"2016-05-06 15:44:39"
95,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",5,"2016-05-06 15:44:24"
94,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:52"
93,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:42"
92,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:22:23"
91,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:22:18"
90,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:22:08"
89,"Sachin Bhalke","Tennis World Cup 2016",-,India,5,"2016-05-06 15:22:03"
88,"Sachin Bhalke","Tennis World Cup 2016",-,India,4,"2016-05-06 15:20:47"
87,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:20:30"
86,"Sachin Bhalke","Tennis World Cup 2016",-,India,4,"2016-05-06 15:18:36"
85,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:18:14"
84,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",6,"2016-05-06 15:18:09"
83,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:18:02"
82,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:17:58"
81,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:17:53"
80,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:16:43"
79,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:15:27"
78,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:44"
77,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:41"
76,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:28"
75,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:11:14"
74,"Sachin Bhalke","Tennis World Cup 2016",-,India,5,"2016-05-06 15:09:22"
73,admin,"Tennis World Cup 2016",-,"South Africa",8,"2016-05-06 15:05:44"
72,admin,"Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:05:41"
71,admin,"Tennis World Cup 2016",-,India,4,"2016-05-06 15:05:36"
70,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-05 18:23:34"
69,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-05 18:05:17"
68,"Sachin Bhalke","IPL 2016",-,KKR,6,"2016-05-05 18:04:31"
67,,"IPL 2016",-,"South Africa",6,"2016-05-05 11:16:26"
66,,"IPL 2016",-,RR,4,"2016-05-05 11:16:13"
65,admin,"IPL 2016","IPL season 8",RR,7,"2016-05-04 18:49:13"
64,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-04 18:49:10"
63,admin,"Asia Cup 2016","South Africa Vs Sri lanka","South Africa",4,"2016-05-04 18:38:24"
62,admin,"Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",7,"2016-05-04 18:38:22"
61,admin,WWE,-,RR,6,"2016-05-04 18:28:01"
60,admin,WWE,-,"Sri lanka",5,"2016-05-04 18:27:57"
59,admin,WWE,-,India,4,"2016-05-04 18:27:54"
58,admin,"World Cup 2016",-,England,4,"2016-05-03 19:44:26"
57,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:29"
56,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:23"
55,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:49"
54,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:36"
53,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:31"
52,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:26"
51,admin,"World Cup 2016",-,England,4,"2016-05-03 19:41:40"
50,admin,"World Cup 2016",-,India,4,"2016-05-03 19:33:12"
49,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",5,"2016-05-03 19:32:21"
48,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:27"
47,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:19"
46,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:08"
45,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:04"
44,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:55"
43,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:51"
42,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:45"
41,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:39"
40,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:33"
39,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:29"
38,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:26"
37,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:22"
36,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:18"
35,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:14"
34,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:10"
33,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:06"
32,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:02"
31,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:46"
30,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:35"
29,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:28"
28,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:17"
27,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:12:12"
26,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:24"
25,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:11:17"
24,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:39"
23,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:33"
22,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-03 19:10:29"
21,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:10:08"
20,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:09:57"
19,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:06:54"
18,admin,"World Cup 2016",-,India,4,"2016-05-03 19:06:16"
17,admin,"World Cup 2016",-,England,4,"2016-05-03 19:05:24"
16,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-02 16:22:08"
15,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-02 16:22:08"
14,"Sachin Bhalke","World Cup 2016",-,"South Africa",13,"2016-05-02 16:20:14"
13,"Sachin Bhalke","World Cup 2016",-,India,45,"2016-05-02 16:16:26"
12,"Sachin Bhalke","World Cup 2016",-,India,3,"2016-05-02 16:12:31"
11,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",2,"2016-05-02 11:33:20"
10,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:20"
9,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",1,"2016-05-02 11:33:17"
8,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",3,"2016-05-02 10:47:27"
7,admin,"IPL 2016",-,"South Africa",2,"2016-05-02 10:33:29"
6,admin,"IPL 2016",-,RR,3,"2016-05-02 10:33:26"
5,admin,"IPL 2016",-,KKR,5,"2016-05-02 10:33:22"
4,"Sachin Bhalke","IPL 2016",-,KKR,3,"2016-05-02 10:32:55"
3,"Sachin Bhalke","IPL 2016",-,"South Africa",6,"2016-05-02 10:32:51"
2,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-02 10:32:45"
1,"Sachin Bhalke","IPL 2016",-,KKR,1,"2016-05-02 10:32:40"
